id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
547533,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,62210000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547534,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,267400000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547535,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,26510000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547536,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,6440000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547537,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,3660000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547538,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,710000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
548381,1301000028,2021/4/24 0:00:00,,江西赣能股份有限公司,1301000965,9760000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548382,1301000028,2021/4/24 0:00:00,,江西赣能股份有限公司,1301000965,28450000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548383,1301000028,2021/4/24 0:00:00,,萍乡矿业集团有限责任公司,,60000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548384,1301000028,2021/4/24 0:00:00,,中鼎国际工程有限责任公司,,1770000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548385,1301000028,2021/4/24 0:00:00,,丰城新高焦化有限公司,,2150000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548386,1301000028,2021/4/24 0:00:00,,丰城新高焦化有限公司,,1443860000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548387,1301000028,2021/4/24 0:00:00,,江西新余矿业有限责任公司,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548388,1301000028,2021/4/24 0:00:00,,郑州煤机(江西)综机设备有限公司,,1830000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548389,1301000028,2021/4/24 0:00:00,,丰城矿务局电业有限责任公司,,190000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548390,1301000028,2021/4/24 0:00:00,,丰城矿务局电业有限责任公司,,11930000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548391,1301000028,2021/4/24 0:00:00,,安源玻璃有限公司浮法玻璃厂,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548392,1301000028,2021/4/24 0:00:00,,江西花鼓山煤业有限公司,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548393,1301000028,2021/4/24 0:00:00,,江西新洛煤电有限责任公司,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548394,1301000028,2021/4/24 0:00:00,,江西新洛煤电有限责任公司,,7730000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548395,1301000028,2021/4/24 0:00:00,,安源管道实业股份有限公司,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548396,1301000028,2021/4/24 0:00:00,,景德镇乐矿煤业有限责任公司,,190000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548397,1301000028,2021/4/24 0:00:00,,景德镇乐矿煤业有限责任公司,,13280000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548398,1301000028,2021/4/24 0:00:00,,萍乡矿业集团工程有限公司,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548399,1301000028,2021/4/24 0:00:00,,萍乡矿业集团经贸有限公司,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548400,1301000028,2021/4/24 0:00:00,,江西省能源集团有限公司,,19440000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548401,1301000028,2021/4/24 0:00:00,,江西省投资物流有限责任公司,,3780000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548402,1301000028,2021/4/24 0:00:00,,萍乡矿业集团有限责任公司安源发电厂,,10690000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548403,1301000028,2021/4/24 0:00:00,,水城县小牛矿业有限责任公司,,100000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548404,1301000028,2021/4/24 0:00:00,,萍乡矿业集团有限责任公司安源发电厂,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548405,1301000028,2021/4/24 0:00:00,,萍乡矿业集团有限责任公司,,,安源煤业-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548406,1301000028,2021/4/24 0:00:00,,贵州贵新煤业有限公司,,380000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548407,1301000028,2021/4/24 0:00:00,,贵州赣兴煤业有限公司,,7240000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548408,1301000028,2021/4/24 0:00:00,,贵州赣林矿业有限公司,,680000,安源煤业-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
548888,1301000054,2021/4/23 0:00:00,,中国中煤能源集团有限公司及其附属企业,,541000000,中煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549006,1301000009,2021/4/23 0:00:00,,晋城铭安新能源技术有限公司,,425700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549007,1301000009,2021/4/23 0:00:00,,河南晋煤天庆煤化工有限责任公司,,48600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549008,1301000009,2021/4/23 0:00:00,,太原煤气化燃气集团有限责任公司,,321400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549009,1301000009,2021/4/23 0:00:00,,山西晋城煤层气天然气集输有限公司,,78630000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549010,1301000009,2021/4/23 0:00:00,,山西铭石煤层气利用股份有限公司燃气利用分公司,,23500,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549011,1301000009,2021/4/23 0:00:00,,晋能控股装备制造集团有限公司天溪煤制油分公司,,415300,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549012,1301000009,2021/4/23 0:00:00,,晋能控股装备制造集团有限公司寺河煤矿,,4128400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
549013,1301000009,2021/4/23 0:00:00,,晋能控股装备制造集团有限公司林业分公司,,13800,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550664,1301000036,2021/4/20 0:00:00,,山西太钢不锈钢股份有限公司,1301000933,256781100,山西焦化-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550665,1301000036,2021/4/20 0:00:00,,山西焦煤集团国际贸易有限责任公司,,,山西焦化-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550666,1301000036,2021/4/20 0:00:00,,山西焦煤集团金土地农业开发有限公司,,,山西焦化-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550667,1301000036,2021/4/20 0:00:00,,山西省焦炭集团经销贸易有限公司,,,山西焦化-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550668,1301000036,2021/4/20 0:00:00,,山西省焦炭集团经销贸易有限公司,,11966800,山西焦化-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550679,1301003659,2021/4/20 0:00:00,,中国海洋石油有限公司,,10195200810.00,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550680,1301003659,2021/4/20 0:00:00,,中国海洋石油有限公司,,5304092914.00,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550681,1301003659,2021/4/20 0:00:00,,中国海洋石油有限公司,,1769889103,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550682,1301003659,2021/4/20 0:00:00,,中国海洋石油有限公司,,1485042614,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550683,1301003659,2021/4/20 0:00:00,,海洋石油工程股份有限公司,1301000034,756398600.7,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550684,1301003659,2021/4/20 0:00:00,,海洋石油工程股份有限公司,1301000034,440704255.2,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550685,1301003659,2021/4/20 0:00:00,,海洋石油工程股份有限公司,1301000034,97449127.97,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550686,1301003659,2021/4/20 0:00:00,,中海油田服务股份有限公司,1301000052,759081438.5,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550687,1301003659,2021/4/20 0:00:00,,中海油田服务股份有限公司,1301000052,94293890.75,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550688,1301003659,2021/4/20 0:00:00,,中海油田服务股份有限公司,1301000052,89919537.04,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550689,1301003659,2021/4/20 0:00:00,,中海石油炼化有限责任公司,,239607462.8,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550690,1301003659,2021/4/20 0:00:00,,中海石油炼化有限责任公司,,223077879.6,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550691,1301003659,2021/4/20 0:00:00,,中海石油炼化有限责任公司,,95247374.73,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550692,1301003659,2021/4/20 0:00:00,,中海石油炼化有限责任公司,,8956950.66,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550693,1301003659,2021/4/20 0:00:00,,中海石油炼化有限责任公司,,2371610.49,海油发展-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550776,1301000037,2021/4/20 0:00:00,,灯塔市红阳水务有限责任公司,,218409.01,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550777,1301000037,2021/4/20 0:00:00,,灯塔市红阳水务有限责任公司,,97342.3,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550778,1301000037,2021/4/20 0:00:00,,鞍山盛盟煤气化有限公司,,146928556.5,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550779,1301000037,2021/4/20 0:00:00,,鞍山盛盟煤气化有限公司,,178217.82,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550780,1301000037,2021/4/20 0:00:00,,呼伦贝尔呼盛矿业有限责任公司,,592233.02,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550781,1301000037,2021/4/20 0:00:00,,辽宁红阳清洁能源股权投资基金合伙企业(有限合伙),,51485.15,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550782,1301000037,2021/4/20 0:00:00,,抚顺矿业中机热电有限责任公司,,7102712.1,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550783,1301000037,2021/4/20 0:00:00,,沈阳红阳国氢股权投资合伙企业(有限合伙),,86633.66,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550784,1301000037,2021/4/20 0:00:00,,沈阳煤业集团企业经营管理有限公司,,63636.73,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550785,1301000037,2021/4/20 0:00:00,,辽宁煤机装备制造(集团)有限责任公司,,58187083.8,辽宁能源-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550934,1301000027,2021/4/20 0:00:00,,贵州盘江投资控股(集团)有限公司,,3793700,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550935,1301000027,2021/4/20 0:00:00,,贵州盘江投资控股(集团)有限公司,,72600,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550936,1301000027,2021/4/20 0:00:00,,贵州盘江投资控股(集团)有限公司,,83100,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550937,1301000027,2021/4/20 0:00:00,,贵州松河煤业发展有限责任公司,,27418100,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550938,1301000027,2021/4/20 0:00:00,,贵州松河煤业发展有限责任公司,,24882600,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550939,1301000027,2021/4/20 0:00:00,,贵州松河煤业发展有限责任公司,,1495100,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550940,1301000027,2021/4/20 0:00:00,,贵州盘江煤电多种经营开发有限公司,,35000,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550941,1301000027,2021/4/20 0:00:00,,贵州盘江煤电多种经营开发有限公司,,6100,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550942,1301000027,2021/4/20 0:00:00,,贵州盘江煤电多种经营开发有限公司,,29200,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550943,1301000027,2021/4/20 0:00:00,,贵州盘江煤层气开发利用有限责任公司,,23407900,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550944,1301000027,2021/4/20 0:00:00,,贵州盘江煤层气开发利用有限责任公司,,1061800,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550945,1301000027,2021/4/20 0:00:00,,贵州盘江煤层气开发利用有限责任公司,,860600,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550946,1301000027,2021/4/20 0:00:00,,贵州盘江煤层气开发利用有限责任公司,,7900,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550947,1301000027,2021/4/20 0:00:00,,贵州盘江煤层气开发利用有限责任公司,,29800,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550948,1301000027,2021/4/20 0:00:00,,贵州盘江集团财务有限公司,,,盘江股份-临时公告-关联交易,——,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550949,1301000027,2021/4/20 0:00:00,,贵州首黔资源开发有限公司,,15126800,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550950,1301000027,2021/4/20 0:00:00,,贵州首黔资源开发有限公司,,10945400,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550951,1301000027,2021/4/20 0:00:00,,贵州首黔资源开发有限公司,,518000,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550952,1301000027,2021/4/20 0:00:00,,贵州盘江煤电建设工程有限公司,,49700,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550953,1301000027,2021/4/20 0:00:00,,贵州盘江煤电建设工程有限公司,,27700,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550954,1301000027,2021/4/20 0:00:00,,贵州盘县盘江运通物流有限公司,,1991200,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550955,1301000027,2021/4/20 0:00:00,,贵州盘江贸易有限公司,,68600,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550956,1301000027,2021/4/20 0:00:00,,贵州盘江煤电集团有限责任公司,,2200,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550957,1301000027,2021/4/20 0:00:00,,贵州盘江电投天能焦化有限公司,,12219100,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550958,1301000027,2021/4/20 0:00:00,,贵州盘江电投天能焦化有限公司,,651500,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550959,1301000027,2021/4/20 0:00:00,,贵州盘江电投发电有限公司,,16452300,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
550960,1301000027,2021/4/20 0:00:00,,贵州盘江电投发电有限公司,,378300,盘江股份-临时公告-关联交易,人民币,2021/10/13 20:24:42,2021/10/13 20:24:42,0,
