ENDDATE,INDICATORCODE,DATAVALUE,
2020-11-26 00:00:00,1010020089,215.21,
2020-11-26 00:00:00,1010020088,151.04,
2020-11-26 00:00:00,1085340045,46.32,
2020-11-26 00:00:00,1080010002,47.79,
2020-11-26 00:00:00,1010020093,166.17,
2020-11-26 00:00:00,1310200013,1416.5,
2020-11-26 00:00:00,1085340178,1925.0,
2020-11-26 00:00:00,1330020574,61.1,
2020-11-26 00:00:00,1330010092,16230.0,
2020-11-26 00:00:00,1320260098,633.0,
2020-11-26 00:00:00,1380041303,1299.0,
2020-11-26 00:00:00,1380036800,3214.0,
2020-11-26 00:00:00,1380030949,3686.0,
2020-11-26 00:00:00,1380045540,985.0,
2020-11-26 00:00:00,1010020079,156.84,
2020-11-27 00:00:00,1010020082,199.92,
2020-11-27 00:00:00,1380044328,1135.0,
2020-11-27 00:00:00,1010020068,116.62,
2020-11-27 00:00:00,1010020092,121.9,
2020-11-27 00:00:00,1010020089,215.68,
2020-11-27 00:00:00,1010020088,144.14,
2020-11-27 00:00:00,1085340045,46.88,
2020-11-27 00:00:00,1085340038,1126232.0,
2020-11-27 00:00:00,1080010002,48.25,
2020-11-27 00:00:00,1010570001,12605.4,
2020-11-27 00:00:00,1010020093,167.13,
2020-11-27 00:00:00,1310300105,793.05,
2020-11-27 00:00:00,1310200013,1427.5,
2020-11-27 00:00:00,1085340343,386160.0,
2020-11-27 00:00:00,1085340178,1896.0,
2020-11-27 00:00:00,1330011367,1240292.0,
2020-11-27 00:00:00,1330010092,16430.0,
2020-11-27 00:00:00,1320270089,1748.78,
2020-11-27 00:00:00,1320260098,644.8,
2020-11-27 00:00:00,1310300106,1118.81,
2020-11-27 00:00:00,1380041303,1349.0,
2020-11-27 00:00:00,1380036800,3193.0,
2020-11-27 00:00:00,1380030949,3701.0,
2020-11-27 00:00:00,1330021558,66.7,
2020-11-27 00:00:00,1380045540,995.0,
2020-11-27 00:00:00,1010020079,157.49,
2020-11-30 00:00:00,1010020082,200.21,
2020-11-30 00:00:00,1380044328,1135.0,
2020-11-30 00:00:00,1010020068,116.33,
2020-11-30 00:00:00,1010020092,131.35,
2020-11-30 00:00:00,1010020089,215.85,
2020-11-30 00:00:00,1010020088,151.28,
2020-11-30 00:00:00,1085340045,46.84,
2020-11-30 00:00:00,1085030482,661.0,
2020-11-30 00:00:00,1085140033,1596.5,
2020-11-30 00:00:00,1085140812,302.5,
2020-11-30 00:00:00,1085141121,3919000.0,
2020-11-30 00:00:00,1080010002,47.88,
2020-11-30 00:00:00,1025030068,4535.6,
2020-11-30 00:00:00,1010580031,98150090.2,
2020-11-30 00:00:00,1010480036,7521.2048,
2020-11-30 00:00:00,1010020093,167.17,
2020-11-30 00:00:00,1310200013,1427.0,
2020-11-30 00:00:00,1090800001,116.0217,
2020-11-30 00:00:00,1085340178,1890.0,
2020-11-30 00:00:00,1330020574,59.7,
2020-11-30 00:00:00,1330011467,94.5,
2020-11-30 00:00:00,1330011461,630.0257,
2020-11-30 00:00:00,1330010092,16870.0,
2020-11-30 00:00:00,1330010241,52866.0,
2020-11-30 00:00:00,1330010344,718080.0,
2020-11-30 00:00:00,1320271477,32220.85,
2020-11-30 00:00:00,1320272804,648.51,
2020-11-30 00:00:00,1320260098,653.8,
2020-11-30 00:00:00,1310300104,2347.5,
2020-11-30 00:00:00,1380041303,1349.0,
2020-11-30 00:00:00,1380036800,3207.0,
2020-11-30 00:00:00,1380032911,2510.9,
2020-11-30 00:00:00,1380032914,4103.32,
2020-11-30 00:00:00,1380030949,3710.0,
2020-11-30 00:00:00,1380055637,1261470738.0,
2020-11-30 00:00:00,1380055692,1625407376.0,
2020-11-30 00:00:00,1380055695,24621176.0,
2020-11-30 00:00:00,1380056180,932.771,
2020-11-30 00:00:00,1380045540,1005.0,
2020-11-30 00:00:00,1010020079,158.14,
2020-12-01 00:00:00,1010020068,115.71,
2020-12-01 00:00:00,1380041303,1349.0,
2020-12-01 00:00:00,1010020082,201.18,
2020-12-01 00:00:00,1010020079,159.12,
2020-12-01 00:00:00,1010020093,172.9,
2020-12-01 00:00:00,1010020092,132.08,
2020-12-01 00:00:00,1010020089,218.08,
2020-12-01 00:00:00,1085340178,1889.0,
2020-12-01 00:00:00,1085340045,47.03,
2020-12-01 00:00:00,1080010002,47.42,
2020-12-01 00:00:00,1310200013,1458.0,
2020-12-01 00:00:00,1330010092,17080.0,
2020-12-01 00:00:00,1320260098,672.2,
2020-12-01 00:00:00,1380036800,3262.0,
2020-12-01 00:00:00,1380030949,3745.0,
2020-12-01 00:00:00,1380045540,1015.0,
2020-12-01 00:00:00,1380044328,1115.0,
2020-12-01 00:00:00,1010020088,152.46,
2020-12-02 00:00:00,1010020068,115.64,
2020-12-02 00:00:00,1380041303,1399.0,
2020-12-02 00:00:00,1010020082,201.18,
2020-12-02 00:00:00,1010020079,162.21,
2020-12-02 00:00:00,1010020093,175.75,
2020-12-02 00:00:00,1010020092,132.14,
2020-12-02 00:00:00,1010020089,218.28,
2020-12-02 00:00:00,1085340178,1860.0,
2020-12-02 00:00:00,1085340045,47.8,
2020-12-02 00:00:00,1080010002,48.25,
2020-12-02 00:00:00,1310200013,1498.0,
2020-12-02 00:00:00,1330010092,17180.0,
2020-12-02 00:00:00,1320260098,690.6,
2020-12-02 00:00:00,1380036800,3278.0,
2020-12-02 00:00:00,1380032973,3185.5,
2020-12-02 00:00:00,1380030949,3696.0,
2020-12-02 00:00:00,1380045540,1020.0,
2020-12-02 00:00:00,1380044328,1110.0,
2020-12-02 00:00:00,1010020088,152.61,
2020-12-03 00:00:00,1010020068,115.06,
2020-12-03 00:00:00,1380041303,1399.0,
2020-12-03 00:00:00,1010020082,203.11,
2020-12-03 00:00:00,1010020079,163.84,
2020-12-03 00:00:00,1010020093,175.76,
2020-12-03 00:00:00,1010020092,134.25,
2020-12-03 00:00:00,1010020089,218.28,
2020-12-03 00:00:00,1085340178,1876.0,
2020-12-03 00:00:00,1085340045,48.37,
2020-12-03 00:00:00,1080010002,48.71,
2020-12-03 00:00:00,1310200013,1528.5,
2020-12-03 00:00:00,1330020574,60.7,
2020-12-03 00:00:00,1330010092,16950.0,
2020-12-03 00:00:00,1320260098,682.6,
2020-12-03 00:00:00,1380036800,3270.0,
2020-12-03 00:00:00,1380030949,3699.0,
2020-12-03 00:00:00,1380045540,1020.0,
2020-12-03 00:00:00,1380044328,1105.0,
2020-12-03 00:00:00,1010020088,154.2,
2020-12-04 00:00:00,1010020068,114.5,
2020-12-04 00:00:00,1380041303,1399.0,
2020-12-04 00:00:00,1010020082,204.63,
2020-12-04 00:00:00,1010020079,165.15,
2020-12-04 00:00:00,1010020093,177.63,
2020-12-04 00:00:00,1010020092,134.37,
2020-12-04 00:00:00,1010020089,218.31,
2020-12-04 00:00:00,1085340178,1897.0,
2020-12-04 00:00:00,1085340045,49.1,
2020-12-04 00:00:00,1085340038,1141316.0,
2020-12-04 00:00:00,1080010002,49.25,
2020-12-04 00:00:00,1010570001,12446.6,
2020-12-04 00:00:00,1310300106,1081.016,
2020-12-04 00:00:00,1310300105,764.48,
2020-12-04 00:00:00,1310200013,1513.0,
2020-12-04 00:00:00,1085340343,466960.0,
2020-12-04 00:00:00,1330011367,1243878.0,
2020-12-04 00:00:00,1330010092,16710.0,
2020-12-04 00:00:00,1320270089,1765.54,
2020-12-04 00:00:00,1320260098,688.6,
2020-12-04 00:00:00,1380036800,3245.0,
2020-12-04 00:00:00,1380030949,3678.0,
2020-12-04 00:00:00,1330021558,72.0,
2020-12-04 00:00:00,1380045540,1020.0,
2020-12-04 00:00:00,1380044328,1105.0,
2020-12-04 00:00:00,1010020088,154.34,
2020-12-07 00:00:00,1010020068,114.52,
2020-12-07 00:00:00,1380041303,1399.0,
2020-12-07 00:00:00,1010020082,205.29,
2020-12-07 00:00:00,1010020079,168.4,
2020-12-07 00:00:00,1010020093,177.62,
2020-12-07 00:00:00,1010020092,134.37,
2020-12-07 00:00:00,1010020089,218.21,
2020-12-07 00:00:00,1085340178,1900.0,
2020-12-07 00:00:00,1085340045,48.63,
2020-12-07 00:00:00,1080010002,48.79,
2020-12-07 00:00:00,1310200013,1538.0,
2020-12-07 00:00:00,1330020574,61.5,
2020-12-07 00:00:00,1330010092,16600.0,
2020-12-07 00:00:00,1320260098,704.2,
2020-12-07 00:00:00,1380036800,3372.0,
2020-12-07 00:00:00,1380030949,3814.0,
2020-12-07 00:00:00,1380045540,1020.0,
2020-12-07 00:00:00,1380044328,1105.0,
2020-12-07 00:00:00,1010020088,154.32,
2020-12-08 00:00:00,1010020068,114.8,
2020-12-08 00:00:00,1380041303,1399.0,
2020-12-08 00:00:00,1010020082,205.29,
2020-12-08 00:00:00,1010020079,170.2,
2020-12-08 00:00:00,1010020093,177.62,
2020-12-08 00:00:00,1010020092,134.52,
2020-12-08 00:00:00,1010020089,218.96,
2020-12-08 00:00:00,1085340045,48.84,
2020-12-08 00:00:00,1080010002,48.84,
2020-12-08 00:00:00,1310200013,1528.0,
2020-12-08 00:00:00,1085340178,1880.0,
2020-12-08 00:00:00,1330010092,16600.0,
2020-12-08 00:00:00,1320260098,699.8,
2020-12-08 00:00:00,1380036800,3438.0,
2020-12-08 00:00:00,1380030949,3884.0,
2020-12-08 00:00:00,1380045540,1020.0,
2020-12-08 00:00:00,1380044328,1105.0,
2020-12-08 00:00:00,1010020088,154.6,
2020-12-09 00:00:00,1010020068,114.83,
2020-12-09 00:00:00,1380041303,1399.0,
2020-12-09 00:00:00,1010020082,205.29,
2020-12-09 00:00:00,1010020079,170.68,
2020-12-09 00:00:00,1010020093,177.63,
2020-12-09 00:00:00,1010020092,134.75,
2020-12-09 00:00:00,1010020089,218.96,
2020-12-09 00:00:00,1085340045,48.81,
2020-12-09 00:00:00,1080010002,48.86,
2020-12-09 00:00:00,1310200013,1583.5,
2020-12-09 00:00:00,1085340178,2045.0,
2020-12-09 00:00:00,1330010092,16510.0,
2020-12-09 00:00:00,1320260098,719.6,
2020-12-09 00:00:00,1380036800,3470.0,
2020-12-09 00:00:00,1380032973,3156.2,
2020-12-09 00:00:00,1380030949,3819.0,
2020-12-09 00:00:00,1380045540,1020.0,
2020-12-09 00:00:00,1380044328,1105.0,
2020-12-09 00:00:00,1010020088,154.77,
2020-12-10 00:00:00,1010020068,115.89,
2020-12-10 00:00:00,1380041303,1399.0,
2020-12-10 00:00:00,1010020082,205.31,
2020-12-10 00:00:00,1010020079,174.43,
2020-12-10 00:00:00,1010020093,177.64,
2020-12-10 00:00:00,1010020092,136.11,
2020-12-10 00:00:00,1010020089,218.98,
2020-12-10 00:00:00,1085340045,50.33,
2020-12-10 00:00:00,1080010002,50.25,
2020-12-10 00:00:00,1310200013,1615.0,
2020-12-10 00:00:00,1085340178,2044.0,
2020-12-10 00:00:00,1330020574,61.4,
2020-12-10 00:00:00,1330010092,16710.0,
2020-12-10 00:00:00,1320260098,747.2,
2020-12-10 00:00:00,1380036800,3465.0,
2020-12-10 00:00:00,1380030949,3731.0,
2020-12-10 00:00:00,1380045540,1020.0,
2020-12-10 00:00:00,1380044328,1110.0,
2020-12-10 00:00:00,1010020088,155.8,
2020-12-11 00:00:00,1010020068,117.32,
2020-12-11 00:00:00,1380041303,1399.0,
2020-12-11 00:00:00,1010020082,205.31,
2020-12-11 00:00:00,1010020079,177.52,
2020-12-11 00:00:00,1010020093,183.38,
2020-12-11 00:00:00,1010020092,136.22,
2020-12-11 00:00:00,1010020089,218.97,
2020-12-11 00:00:00,1085340045,50.01,
2020-12-11 00:00:00,1085340038,1138182.0,
2020-12-11 00:00:00,1080010002,49.97,
2020-12-11 00:00:00,1010570001,12203.2,
2020-12-11 00:00:00,1310300105,727.11,
2020-12-11 00:00:00,1310300106,1029.02,
2020-12-11 00:00:00,1310200013,1566.0,
2020-12-11 00:00:00,1085340343,455760.0,
2020-12-11 00:00:00,1085340178,2056.0,
2020-12-11 00:00:00,1330011367,1242096.0,
2020-12-11 00:00:00,1330010092,16820.0,
2020-12-11 00:00:00,1320270089,1773.23,
2020-12-11 00:00:00,1320260098,760.8,
2020-12-11 00:00:00,1380036800,3479.0,
2020-12-11 00:00:00,1380030949,3777.0,
2020-12-11 00:00:00,1330021558,71.9,
2020-12-11 00:00:00,1380045540,1015.0,
2020-12-11 00:00:00,1380044328,1105.0,
2020-12-11 00:00:00,1010020088,156.01,
2020-12-14 00:00:00,1010020068,117.24,
2020-12-14 00:00:00,1380041303,1399.0,
2020-12-14 00:00:00,1010020082,205.31,
2020-12-14 00:00:00,1010020079,178.01,
2020-12-14 00:00:00,1010020093,183.38,
2020-12-14 00:00:00,1010020092,136.46,
2020-12-14 00:00:00,1010020089,218.96,
2020-12-14 00:00:00,1085340045,50.27,
2020-12-14 00:00:00,1080010002,50.29,
2020-12-14 00:00:00,1310200013,1515.0,
2020-12-14 00:00:00,1085340178,2075.0,
2020-12-14 00:00:00,1330020574,60.4,
2020-12-14 00:00:00,1330010092,16750.0,
2020-12-14 00:00:00,1320260098,736.6,
2020-12-14 00:00:00,1380036800,3497.0,
2020-12-14 00:00:00,1380030949,3900.0,
2020-12-14 00:00:00,1380045540,1005.0,
2020-12-14 00:00:00,1380044328,1100.0,
2020-12-14 00:00:00,1010020088,156.19,
2020-12-15 00:00:00,1010020068,116.92,
2020-12-15 00:00:00,1380041303,1399.0,
2020-12-15 00:00:00,1010020082,208.1,
2020-12-15 00:00:00,1010020079,178.5,
2020-12-15 00:00:00,1010020093,187.12,
2020-12-15 00:00:00,1010020092,139.62,
2020-12-15 00:00:00,1010020089,219.36,
2020-12-15 00:00:00,1080010002,50.76,
2020-12-15 00:00:00,1310200013,1518.5,
2020-12-15 00:00:00,1085340178,2096.0,
2020-12-15 00:00:00,1330010092,16640.0,
2020-12-15 00:00:00,1320260098,718.4,
2020-12-15 00:00:00,1380036800,3525.0,
2020-12-15 00:00:00,1380030949,3902.0,
2020-12-15 00:00:00,1380045540,1005.0,
2020-12-15 00:00:00,1380044328,1100.0,
2020-12-15 00:00:00,1010020088,158.73,
2020-12-16 00:00:00,1010020068,117.23,
2020-12-16 00:00:00,1380041303,1399.0,
2020-12-16 00:00:00,1010020082,209.36,
2020-12-16 00:00:00,1010020079,179.48,
2020-12-16 00:00:00,1010020093,187.13,
2020-12-16 00:00:00,1010020092,143.41,
2020-12-16 00:00:00,1010020089,219.35,
2020-12-16 00:00:00,1080010002,51.08,
2020-12-16 00:00:00,1310200013,1524.0,
2020-12-16 00:00:00,1085340178,2105.0,
2020-12-16 00:00:00,1330010092,16750.0,
2020-12-16 00:00:00,1320260098,671.4,
2020-12-16 00:00:00,1380036800,3553.0,
2020-12-16 00:00:00,1380032973,3110.9,
2020-12-16 00:00:00,1380030949,3873.0,
2020-12-16 00:00:00,1380045540,1000.0,
2020-12-16 00:00:00,1380044328,1100.0,
2020-12-16 00:00:00,1010020088,161.59,
2020-12-17 00:00:00,1010020068,117.8,
2020-12-17 00:00:00,1380041303,1399.0,
2020-12-17 00:00:00,1010020082,209.36,
2020-12-17 00:00:00,1010020079,179.97,
2020-12-17 00:00:00,1010020093,187.14,
2020-12-17 00:00:00,1010020092,143.8,
2020-12-17 00:00:00,1010020089,219.57,
2020-12-17 00:00:00,1080010002,51.5,
2020-12-17 00:00:00,1310200013,1554.0,
2020-12-17 00:00:00,1085340178,2147.0,
2020-12-17 00:00:00,1330020574,59.8,
2020-12-17 00:00:00,1330010092,16830.0,
2020-12-17 00:00:00,1320260098,673.6,
2020-12-17 00:00:00,1380036800,3566.0,
2020-12-17 00:00:00,1380030949,3828.0,
2020-12-17 00:00:00,1380045540,1000.0,
2020-12-17 00:00:00,1380044328,1100.0,
2020-12-17 00:00:00,1010020088,161.92,
2020-12-18 00:00:00,1010020068,119.74,
2020-12-18 00:00:00,1380041303,1399.0,
2020-12-18 00:00:00,1010020082,209.36,
2020-12-18 00:00:00,1010020079,182.41,
2020-12-18 00:00:00,1010020093,187.3,
2020-12-18 00:00:00,1010020092,144.11,
2020-12-18 00:00:00,1010020089,219.53,
2020-12-18 00:00:00,1085340038,1137619.0,
2020-12-18 00:00:00,1080010002,52.26,
2020-12-18 00:00:00,1010570001,12404.45,
2020-12-18 00:00:00,1320260098,704.6,
2020-12-18 00:00:00,1310300105,732.05,
2020-12-18 00:00:00,1310300106,1043.95,
2020-12-18 00:00:00,1310200013,1599.0,
2020-12-18 00:00:00,1085340343,413720.0,
2020-12-18 00:00:00,1085340178,2172.0,
2020-12-18 00:00:00,1330021558,73.2,
2020-12-18 00:00:00,1330011367,1244693.0,
2020-12-18 00:00:00,1330010092,17060.0,
2020-12-18 00:00:00,1320270089,1768.07,
2020-12-18 00:00:00,1380036800,3641.0,
2020-12-18 00:00:00,1380030949,3917.0,
2020-12-18 00:00:00,1380045540,1000.0,
2020-12-18 00:00:00,1380044328,1100.0,
2020-12-18 00:00:00,1010020088,162.15,
2020-12-21 00:00:00,1010020079,189.9,
2020-12-21 00:00:00,1010020068,127.01,
2020-12-21 00:00:00,1010020088,162.38,
2020-12-21 00:00:00,1010020082,209.37,
2020-12-21 00:00:00,1010020093,187.65,
2020-12-21 00:00:00,1010020092,144.36,
2020-12-21 00:00:00,1010020089,219.69,
2020-12-21 00:00:00,1080010002,50.91,
2020-12-21 00:00:00,1320260098,715.4,
2020-12-21 00:00:00,1310200013,1666.5,
2020-12-21 00:00:00,1085340178,2164.0,
2020-12-21 00:00:00,1330020574,60.4,
2020-12-21 00:00:00,1330010092,16630.0,
2020-12-21 00:00:00,1380041303,1399.0,
2020-12-21 00:00:00,1380036800,3778.0,
2020-12-21 00:00:00,1380030949,4064.0,
2020-12-21 00:00:00,1380045540,1000.0,
2020-12-21 00:00:00,1380044328,1100.0,
2020-12-22 00:00:00,1010020079,187.79,
2020-12-22 00:00:00,1380044328,1100.0,
2020-12-22 00:00:00,1010020088,162.54,
2020-12-22 00:00:00,1010020082,212.86,
2020-12-22 00:00:00,1010020092,144.51,
2020-12-22 00:00:00,1010020089,219.87,
2020-12-22 00:00:00,1085340045,49.88,
2020-12-22 00:00:00,1080010002,50.16,
2020-12-22 00:00:00,1010020093,187.76,
2020-12-22 00:00:00,1320260098,693.8,
2020-12-22 00:00:00,1310200013,1646.5,
2020-12-22 00:00:00,1085340178,2100.0,
2020-12-22 00:00:00,1330010092,16450.0,
2020-12-22 00:00:00,1380041303,1399.0,
2020-12-22 00:00:00,1380036800,3827.0,
2020-12-22 00:00:00,1380030949,3985.0,
2020-12-22 00:00:00,1380045540,1000.0,
2020-12-22 00:00:00,1010020068,129.76,
2020-12-23 00:00:00,1010020079,187.46,
2020-12-23 00:00:00,1380044328,1100.0,
2020-12-23 00:00:00,1010020088,162.54,
2020-12-23 00:00:00,1010020082,213.38,
2020-12-23 00:00:00,1010020092,144.54,
2020-12-23 00:00:00,1010020089,219.79,
2020-12-23 00:00:00,1085340045,51.05,
2020-12-23 00:00:00,1080010002,51.24,
2020-12-23 00:00:00,1010020093,187.74,
2020-12-23 00:00:00,1320260098,665.4,
2020-12-23 00:00:00,1310200013,1614.5,
2020-12-23 00:00:00,1085340178,2032.0,
2020-12-23 00:00:00,1330010092,16160.0,
2020-12-23 00:00:00,1380041303,1399.0,
2020-12-23 00:00:00,1380036800,3824.0,
2020-12-23 00:00:00,1380032973,3082.1,
2020-12-23 00:00:00,1380030949,3919.0,
2020-12-23 00:00:00,1380045540,1000.0,
2020-12-23 00:00:00,1010020068,126.93,
2020-12-24 00:00:00,1010020079,188.11,
2020-12-24 00:00:00,1380044328,1100.0,
2020-12-24 00:00:00,1010020088,162.57,
2020-12-24 00:00:00,1010020082,213.61,
2020-12-24 00:00:00,1010020093,188.11,
2020-12-24 00:00:00,1010020092,144.54,
2020-12-24 00:00:00,1010020089,219.87,
2020-12-24 00:00:00,1085340045,50.88,
2020-12-24 00:00:00,1080010002,51.34,
2020-12-24 00:00:00,1320260098,671.2,
2020-12-24 00:00:00,1310200013,1632.0,
2020-12-24 00:00:00,1085340178,2058.0,
2020-12-24 00:00:00,1330020574,59.3,
2020-12-24 00:00:00,1330010092,16370.0,
2020-12-24 00:00:00,1380041303,1399.0,
2020-12-24 00:00:00,1380036800,3820.0,
2020-12-24 00:00:00,1380030949,3918.0,
2020-12-24 00:00:00,1380045540,1000.0,
2020-12-24 00:00:00,1010020068,125.84,
2020-12-25 00:00:00,1010020079,188.11,
2020-12-25 00:00:00,1380044328,1100.0,
2020-12-25 00:00:00,1010020088,162.93,
2020-12-25 00:00:00,1010020082,213.61,
2020-12-25 00:00:00,1010020093,188.42,
2020-12-25 00:00:00,1010020092,144.61,
2020-12-25 00:00:00,1010020089,221.18,
2020-12-25 00:00:00,1085340038,1131554.0,
2020-12-25 00:00:00,1080010002,51.34,
2020-12-25 00:00:00,1010570001,12408.68,
2020-12-25 00:00:00,1320260098,681.4,
2020-12-25 00:00:00,1310300105,664.15,
2020-12-25 00:00:00,1310300106,1006.79,
2020-12-25 00:00:00,1310200013,1643.5,
2020-12-25 00:00:00,1085340343,465340.0,
2020-12-25 00:00:00,1085340178,2073.0,
2020-12-25 00:00:00,1330021558,70.1,
2020-12-25 00:00:00,1330011367,1244758.0,
2020-12-25 00:00:00,1330010092,16410.0,
2020-12-25 00:00:00,1320270089,1765.08,
2020-12-25 00:00:00,1380041303,1399.0,
2020-12-25 00:00:00,1380036800,3794.0,
2020-12-25 00:00:00,1380030949,3933.0,
2020-12-25 00:00:00,1380045540,1000.0,
2020-12-25 00:00:00,1010020068,125.02,
2020-12-28 00:00:00,1010020079,187.13,
2020-12-28 00:00:00,1380044328,1080.0,
2020-12-28 00:00:00,1010020089,221.16,
2020-12-28 00:00:00,1010020088,162.98,
2020-12-28 00:00:00,1010020082,219.4,
2020-12-28 00:00:00,1010020093,188.41,
2020-12-28 00:00:00,1010020092,144.69,
2020-12-28 00:00:00,1085340045,50.88,
2020-12-28 00:00:00,1080010002,50.9,
2020-12-28 00:00:00,1320260098,692.0,
2020-12-28 00:00:00,1310200013,1705.5,
2020-12-28 00:00:00,1085340178,2070.0,
2020-12-28 00:00:00,1330020574,60.0,
2020-12-28 00:00:00,1330010092,16290.0,
2020-12-28 00:00:00,1380041303,1399.0,
2020-12-28 00:00:00,1380036800,3767.0,
2020-12-28 00:00:00,1380030949,3917.0,
2020-12-28 00:00:00,1380045540,990.0,
2020-12-28 00:00:00,1010020068,124.64,
2020-12-29 00:00:00,1010020079,187.3,
2020-12-29 00:00:00,1380044328,1080.0,
2020-12-29 00:00:00,1010020089,221.27,
2020-12-29 00:00:00,1010020088,163.18,
2020-12-29 00:00:00,1010020082,221.56,
2020-12-29 00:00:00,1010020093,188.42,
2020-12-29 00:00:00,1010020092,144.91,
2020-12-29 00:00:00,1085340178,2075.0,
2020-12-29 00:00:00,1080010002,51.23,
2020-12-29 00:00:00,1320260098,679.2,
2020-12-29 00:00:00,1310200013,1697.0,
2020-12-29 00:00:00,1330010092,15970.0,
2020-12-29 00:00:00,1380041303,1379.0,
2020-12-29 00:00:00,1380036800,3748.0,
2020-12-29 00:00:00,1380030949,3817.0,
2020-12-29 00:00:00,1380045540,990.0,
2020-12-29 00:00:00,1010020068,123.99,
2020-12-30 00:00:00,1010020079,185.67,
2020-12-30 00:00:00,1380044328,1070.0,
2020-12-30 00:00:00,1010020089,221.26,
2020-12-30 00:00:00,1010020088,163.28,
2020-12-30 00:00:00,1010020082,221.56,
2020-12-30 00:00:00,1010020093,188.42,
2020-12-30 00:00:00,1010020092,145.06,
2020-12-30 00:00:00,1085340178,2084.0,
2020-12-30 00:00:00,1080010002,51.63,
2020-12-30 00:00:00,1320260098,663.8,
2020-12-30 00:00:00,1310200013,1649.0,
2020-12-30 00:00:00,1330010092,15870.0,
2020-12-30 00:00:00,1380041303,1379.0,
2020-12-30 00:00:00,1380036800,3752.0,
2020-12-30 00:00:00,1380032973,3071.6,
2020-12-30 00:00:00,1380030949,3754.0,
2020-12-30 00:00:00,1380045540,990.0,
2020-12-30 00:00:00,1010020068,123.67,
2020-12-31 00:00:00,1010020079,185.5,
2020-12-31 00:00:00,1380044328,1070.0,
2020-12-31 00:00:00,1010020089,221.25,
2020-12-31 00:00:00,1010020088,166.48,
2020-12-31 00:00:00,1010020082,221.66,
2020-12-31 00:00:00,1010020093,188.41,
2020-12-31 00:00:00,1010480036,7702.1185,
2020-12-31 00:00:00,1010020092,149.32,
2020-12-31 00:00:00,1085340178,2066.0,
2020-12-31 00:00:00,1080010002,51.8,
2020-12-31 00:00:00,1085030482,759.0,
2020-12-31 00:00:00,1085140033,1626.8,
2020-12-31 00:00:00,1085140812,276.6,
2020-12-31 00:00:00,1085141121,4192000.0,
2020-12-31 00:00:00,1085310487,7863.237492,
2020-12-31 00:00:00,1085310492,8116.696673,
2020-12-31 00:00:00,1025030068,3846.9,
2020-12-31 00:00:00,1010570001,12415.95,
2020-12-31 00:00:00,1010580031,96746289.62,
2020-12-31 00:00:00,1320260098,671.4,
2020-12-31 00:00:00,1310200013,1638.0,
2020-12-31 00:00:00,1310300104,2298.5,
2020-12-31 00:00:00,1085340343,377320.0,
2020-12-31 00:00:00,1090800001,306.2364,
2020-12-31 00:00:00,1095070036,180280.8339,
2020-12-31 00:00:00,1330021558,71.1,
2020-12-31 00:00:00,1330020574,61.2,
2020-12-31 00:00:00,1330011467,98.6,
2020-12-31 00:00:00,1330011367,1240180.0,
2020-12-31 00:00:00,1330011461,613.3902,
2020-12-31 00:00:00,1330010092,15810.0,
2020-12-31 00:00:00,1330010241,57759.25,
2020-12-31 00:00:00,1330011193,158.4,
2020-12-31 00:00:00,1320270089,1795.52,
2020-12-31 00:00:00,1320271477,33566.77,
2020-12-31 00:00:00,1320272804,318.12,
2020-12-31 00:00:00,1380041303,1379.0,
2020-12-31 00:00:00,1380036800,3799.0,
2020-12-31 00:00:00,1380030949,3758.0,
2020-12-31 00:00:00,1380032911,2536.2,
2020-12-31 00:00:00,1380032914,4253.95,
2020-12-31 00:00:00,1380055637,2469828565.0,
2020-12-31 00:00:00,1380055692,1449563366.0,
2020-12-31 00:00:00,1380055695,20783006.0,
2020-12-31 00:00:00,1380056180,946.3,
